Pitch (MIDI);Time (s);Intensity
43;0.024764299;0.02451912
78;0.01998806;0.05170162
79;0.029983759;0.056396633
63;0.018536568;0.04459734
63;0.014993429;0.0313836
63;0.033053875;0.028750924
63;0.020210505;0.023846058
63;0.022043943;0.019220766
63;0.029620171;0.014584298
63;0.017226458;0.010983679
51;0.019976854;0.008582016
43;0.033371925;0.006659348
43;0.016596317;0.004569222
43;0.019986629;0.00331258
73;0.073191166;0.09959014
52;0.031271219;0.11483228
52;0.015207291;0.12142951
52;0.019995213;0.1187333
52;0.034132719;0.114786856
52;0.019992113;0.11666674
52;0.019986153;0.11716522
52;0.029992342;0.120147854
52;0.019683838;0.12930462
52;0.021037579;0.13006663
52;0.024986267;0.13425024
52;0.020022869;0.13353558
52;0.019994259;0.12464579
52;0.023514271;0.11174689
52;0.026540756;0.098095715
52;0.019985914;0.10180715
52;0.020026207;0.10884078
50;0.033324003;0.10883557
50;0.014992952;0.10462262
50;0.023929834;0.102705546
50;0.030021667;0.109214954
50;0.021693945;0.11475556
50;0.014039993;0.12085119
50;0.033680201;0.12335253
50;0.019987822;0.118418775
50;0.019993067;0.11303301
50;0.026530981;0.097557425
50;0.022256136;0.08504015
50;0.01995182;0.07070875
50;0.029984951;0.063235104
50;0.022669554;0.08686694
71;0.019989252;0.09737125
48;0.02498889;0.09666058
48;0.022418976;0.10004149
48;0.019993067;0.09841393
48;0.030143261;0.1048637
48;0.020022869;0.10614949
48;0.019990683;0.11360474
48;0.029947042;0.11271984
48;0.017525434;0.11935584
48;0.026247501;0.11026718
48;0.019987106;0.096310616
48;0.029984713;0.09068055
48;0.019988537;0.07737389
48;0.017834425;0.068844356
48;0.029981136;0.09303541
36;0.019988775;0.11340332
69;0.019989252;0.11341953
69;0.031868696;0.11711206
49;0.019944906;0.112941094
49;0.019949675;0.11711842
49;0.029920816;0.11711809
49;0.019945621;0.11144528
49;0.019946098;0.10083698
43;0.029918671;0.095820814
43;0.019947529;0.08421097
43;0.019944668;0.08114395
43;0.029922724;0.0686795
43;0.019944191;0.058343202
43;0.020944595;0.054711495
43;0.028959274;0.048828553
43;0.020907164;0.03452952
43;0.015312433;0.024868712
43;0.034981251;0.010329951
43;0.019990444;0.005300974
43;0.018636703;0.003586848
43;0.031415939;0.00342042
77;0.579789877;0.08453871
78;0.019989729;0.107501246
44;0.019988537;0.10460623
49;0.029986382;0.10379749
49;0.018719435;0.10627115
63;0.021416187;0.095387444
49;0.029983759;0.09272224
43;0.019990444;0.08698726
43;0.01928091;0.08664755
43;0.016606092;0.092208035
43;0.034749508;0.0845766
43;0.015109777;0.08358232
43;0.022192478;0.06942151
43;0.032284975;0.055709776
43;0.019987583;0.035088353
43;0.014993668;0.094798334
43;0.035013437;0.10643288
43;0.018824339;0.103949465
43;0.020183563;0.109507985
43;0.030033827;0.10654049
43;0.019514322;0.108883604
49;0.021136284;0.11115756
43;0.0256145;0.11456904
43;0.020205259;0.10800355
43;0.024848223;0.109911695
43;0.029277086;0.103763506
43;0.020434618;0.09756766
43;0.019989729;0.08180489
43;0.029947519;0.072937906
43;0.019980669;0.05344505
43;0.018818855;0.09916766
90;0.026699305;0.11308369
52;0.023351431;0.11449216
52;0.01667881;0.11345991
52;0.03354001;0.11281091
52;0.021023512;0.118323155
52;0.014992237;0.11312304
52;0.033916712;0.115541555
52;0.020604372;0.118007585
52;0.019040346;0.12491541
52;0.020439148;0.12820417
52;0.026758909;0.12789218
52;0.02000165;0.13030386
52;0.018238783;0.12817925
52;0.031461716;0.11022841
52;0.024765253;0.10078245
52;0.019991159;0.108867005
73;0.02498579;0.10374828
50;0.019989014;0.10726882
50;0.01998806;0.09991246
50;0.030211449;0.10655017
50;0.019766569;0.119944215
50;0.020587206;0.124698445
50;0.034785509;0.13050094
50;0.015437126;0.12369521
50;0.019993067;0.124015
50;0.03015852;0.12438229
50;0.019805431;0.12809275
50;0.024044037;0.11848001
50;0.03022933;0.11129578
50;0.015954256;0.10179087
50;0.023954391;0.11199647
71;0.02999258;0.10436775
48;0.019989252;0.105922624
48;0.019948006;0.11101513
48;0.025834084;0.11337432
48;0.019803524;0.117420614
48;0.019960165;0.12442493
48;0.020213842;0.123935334
48;0.031004906;0.12419861
48;0.022975683;0.12823184
48;0.019995451;0.13206029
48;0.03001523;0.12131636
48;0.017307758;0.1126468
48;0.023218632;0.10217281
48;0.030026197;0.09073447
48;0.014956474;0.10914085
45;0.024985313;0.10577314
45;0.02711463;0.105523996
45;0.018463612;0.099921025
45;0.019972563;0.11230562
45;0.029990435;0.10704825
51;0.021845102;0.11264978
51;0.022816896;0.114177145
51;0.030038357;0.11363147
51;0.019990444;0.120346494
51;0.017008781;0.11730547
51;0.030212879;0.12473021
51;0.019987345;0.11731188
45;0.019981146;0.103934824
45;0.030090332;0.093652375
45;0.020124197;0.075640075
45;0.017221212;0.058516968
45;0.029795408;0.06265419
45;0.020027876;0.029430637
45;0.02296114;0.010632436
45;0.019988298;0.008331185
45;0.029989004;0.013333645
45;0.020023108;0.013455072
45;0.020341158;0.013951912
45;0.029941082;0.009428974
45;0.020026922;0.010112922
45;0.019951582;0.013568784
45;0.029984951;0.009173601
45;0.020534992;0.004686161
45;0.015032053;0.003411531
45;0.031196594;0.004247723
45;0.019993305;0.003999592
45;0.049833298;0.003182909
48;0.280153513;0.064497784
57;0.020000935;0.11393397
45;0.019979477;0.11084453
45;0.029990911;0.114019096
45;0.023377895;0.11490596
45;0.015030146;0.12650536
45;0.025238276;0.11568134
45;0.030040503;0.12027154
51;0.020181894;0.11976944
51;0.019454718;0.12269837
45;0.029979706;0.12915285
45;0.019279718;0.118855886
45;0.019950867;0.10604014
45;0.030723572;0.092388324
45;0.015029669;0.07833147
45;0.02667284;0.085368894
45;0.029986382;0.12045497
45;0.018574953;0.11768983
45;0.019710064;0.11040106
45;0.03176856;0.11744761
45;0.019987345;0.11329092
45;0.014991045;0.11961191
51;0.029983759;0.11717346
51;0.023441315;0.11618451
51;0.021154404;0.12141714
51;0.026180744;0.12397054
45;0.020096302;0.13234732
45;0.024132967;0.12037096
45;0.028816462;0.1044136
45;0.019725561;0.08803324
45;0.020312786;0.086873375
45;0.031336308;0.120649494
53;0.019989491;0.107825056
53;0.015206575;0.11433035
53;0.024775743;0.111929856
53;0.030618191;0.11554932
53;0.015165329;0.12070984
53;0.024813175;0.11818332
53;0.029954433;0.12798552
53;0.015054226;0.12533832
53;0.019961834;0.1296803
53;0.030182838;0.13013576
53;0.019791365;0.13933972
53;0.020267248;0.1410046
53;0.034073114;0.14363614
53;0.014999151;0.15085334
53;0.021972656;0.13570729
53;0.029018164;0.117149636
52;0.019951105;0.118468486
52;0.019991875;0.11748406
52;0.030015469;0.11436917
52;0.019953251;0.11794964
52;0.023934603;0.11394447
52;0.030239105;0.11682998
52;0.019182444;0.12183956
52;0.020064831;0.12273453
52;0.029898643;0.12856008
52;0.020515919;0.13067645
52;0.020519495;0.13396703
52;0.029594183;0.13433015
52;0.020046711;0.1404562
52;0.019796133;0.12643148
52;0.031346083;0.116161235
52;0.01959157;0.11772167
50;0.019802094;0.114100344
50;0.019358873;0.11985063
50;0.028301477;0.1216328
50;0.018615246;0.13199204
50;0.018656015;0.13429473
50;0.031802893;0.14051427
50;0.019764662;0.14121987
50;0.018491745;0.14835036
50;0.029788017;0.14894094
50;0.022195816;0.1452387
50;0.018336773;0.14189665
50;0.034019947;0.12085314
50;0.019989967;0.09561197
50;0.020350456;0.09835546
55;0.027281523;0.09543523
55;0.020191669;0.10109861
55;0.018297434;0.10069581
55;0.029815435;0.10044565
55;0.022144794;0.107136905
55;0.019976377;0.103648044
55;0.028035402;0.10660052
55;0.019967318;0.107963875
55;0.02230382;0.11150982
55;0.030125141;0.112164
55;0.021990299;0.114480786
43;0.020012617;0.119006254
43;0.027993679;0.123374514
43;0.02211833;0.12679316
43;0.014995575;0.114857756
55;0.020164251;0.11054267
55;0.02983737;0.11367843
55;0.02284503;0.11294839
55;0.019991875;0.11347403
55;0.031585693;0.1154627
55;0.014997244;0.114254795
55;0.023329735;0.11430907
55;0.027247667;0.11708348
55;0.024981737;0.11844502
55;0.019988537;0.12540437
55;0.028028488;0.12759784
55;0.019970655;0.1393475
55;0.016420126;0.14079396
55;0.034949064;0.14230856
55;0.019991875;0.1197093
55;0.015916348;0.11343889
55;0.029991388;0.11536421
55;0.020023346;0.11955021
55;0.019988537;0.11865639
55;0.032861471;0.11819657
55;0.020023823;0.12168835
55;0.019951344;0.12016419
55;0.031624317;0.12226731
55;0.018388271;0.12441626
55;0.020196199;0.13300711
55;0.027423382;0.13789856
55;0.019961596;0.14515245
55;0.024016619;0.14401515
55;0.023658991;0.12924616
55;0.022525072;0.11719335
55;0.020213842;0.11158897
55;0.019993782;0.114664406
55;0.033353329;0.12064143
55;0.019995213;0.12240395
55;0.019988775;0.11766465
55;0.030262232;0.12610391
55;0.018831253;0.12065941
55;0.019979239;0.12717897
55;0.031368494;0.13012953
55;0.015031338;0.13606378
55;0.024946928;0.14226286
55;0.029803514;0.14878382
55;0.018349886;0.15431233
55;0.016923904;0.13353725
55;0.035002232;0.10422796
55;0.018348217;0.10116346
66;0.015167952;0.105710156
57;0.033967495;0.11551618
57;0.019991636;0.10980187
85;0.020214319;0.10797517
57;0.027676105;0.11281343
57;0.020197153;0.110173
57;0.020272493;0.11327112
57;0.029981852;0.124029025
57;0.019786358;0.12233138
57;0.021095037;0.11749823
57;0.028110743;0.13071398
57;0.025000095;0.1357343
66;0.015986204;0.13690703
57;0.020183325;0.12000983
45;0.029456377;0.0993907
45;0.024761677;0.09751168
55;0.014996767;0.10694698
55;0.035402298;0.103787966
55;0.014992952;0.10392322
55;0.019991398;0.11179056
55;0.029980421;0.11341319
55;0.021056175;0.11717419
55;0.019976854;0.11589777
55;0.029987574;0.11855495
55;0.020011902;0.12275262
55;0.02012682;0.13183077
55;0.030211926;0.1334425
55;0.020023346;0.1474526
43;0.019911289;0.13232508
43;0.030087233;0.119823456
43;0.019925594;0.10910991
53;0.020216227;0.11069526
53;0.029982567;0.11665562
53;0.019999504;0.117698744
53;0.020383596;0.12196607
53;0.029988527;0.12364581
53;0.019958496;0.12375049
53;0.018255949;0.123462595
53;0.031699419;0.1279304
53;0.020216465;0.13355462
53;0.019963026;0.13811986
53;0.030007601;0.14225996
53;0.019764662;0.14663234
53;0.021101713;0.15709247
53;0.01684618;0.11516565
53;0.030234098;0.10478781
53;0.020205259;0.109639876
50;0.022188187;0.10092356
50;0.029777527;0.105398685
50;0.020210505;0.11146865
50;0.01984334;0.09490596
50;0.025484324;0.0940285
50;0.021973133;0.09667993
50;0.019813538;0.07558104
50;0.034982204;0.068090625
50;0.018348694;0.06828516
50;0.017312527;0.05861399
50;0.030192614;0.052969087
50;0.019775391;0.039192256
50;0.020213842;0.082491845
48;0.033673525;0.09985471
48;0.019991159;0.097049974
48;0.019981384;0.10433398
48;0.025578499;0.10356976
48;0.018693209;0.11119911
48;0.026053667;0.109514885
48;0.030015945;0.11406887
48;0.020282984;0.10692366
48;0.018548012;0.08858436
48;0.025172234;0.08436097
48;0.025933504;0.06908168
48;0.019992113;0.058352306
48;0.019990683;0.045384485
48;0.023972273;0.037256695
48;0.026061535;0.029911295
48;0.019990921;0.02559363
48;0.029964924;0.021053428
48;0.018924713;0.017619427
48;0.019997835;0.014840316
48;0.030145168;0.011644966
48;0.225826263;0.003684838
55;0.019082308;0.10698781
55;0.031284571;0.11923317
55;0.02045846;0.10687091
55;0.020008087;0.10277766
55;0.033147097;0.098435014
55;0.017004967;0.10713462
55;0.020243883;0.10515676
55;0.034064531;0.096324086
55;0.019646168;0.09023662
55;0.019606829;0.08239672
55;0.026248217;0.07223349
55;0.019873142;0.05935736
55;0.02502346;0.04321076
55;0.018497467;0.027015379
55;0.025476694;0.016979586
55;0.025201082;0.01115149
55;0.019997597;0.008653379
55;0.02982378;0.006186039
55;0.019985914;0.003602353
85;0.276245832;0.06225157
67;0.01997757;0.1125635
52;0.034225702;0.11168486
40;0.01499939;0.10774282
40;0.024985313;0.111543655
40;0.025930405;0.11557862
52;0.020289421;0.11899767
52;0.019958735;0.11401378
52;0.032976627;0.1271894
52;0.020551682;0.121642984
52;0.018993855;0.13148266
52;0.02094388;0.12304617
52;0.029588461;0.12473134
52;0.019661665;0.10626648
52;0.020375967;0.09835509
52;0.030635595;0.10600003
52;0.020440578;0.12424029
52;0.020060778;0.12330856
52;0.028806925;0.122650795
52;0.020401001;0.11965917
52;0.020297766;0.12810914
52;0.029769182;0.13023071
52;0.017229795;0.13123034
52;0.020218134;0.13159733
52;0.028467894;0.13674353
52;0.025041342;0.13579474
52;0.016845226;0.13629657
52;0.030059576;0.11900594
52;0.019774675;0.10292353
52;0.020071983;0.09412136
52;0.030527115;0.108744584
52;0.017555475;0.12425286
52;0.019659519;0.10755777
52;0.034982443;0.10962584
52;0.020361423;0.109968655
52;0.017912388;0.11779246
52;0.030458689;0.1179144
52;0.021693945;0.119036235
52;0.015011072;0.12242146
52;0.030072212;0.11960768
52;0.019649029;0.1258702
52;0.019987106;0.13250113
52;0.020198584;0.13123545
52;0.032663584;0.120692916
40;0.020027637;0.10058773
40;0.019755125;0.089602605
40;0.030182362;0.061284166
40;0.019789457;0.0545389
40;0.020294189;0.023149826
40;0.029754639;0.017946333
40;0.02021122;0.012428749
40;0.01977706;0.008980813
52;0.030439377;0.008803277
52;0.020000219;0.00375904
52;0.021777391;0.00332534
72;0.166586637;0.10083755
67;0.018886328;0.101107135
40;0.019980192;0.10354746
40;0.034769773;0.101206064
40;0.01838851;0.104788944
40;0.018330574;0.10453335
52;0.028846741;0.10460718
52;0.019905806;0.1070178
52;0.02331686;0.11096223
52;0.020689487;0.109991945
52;0.029982567;0.1143685
52;0.01873827;0.121154696
52;0.01498723;0.123584315
52;0.035852432;0.12744227
52;0.016492128;0.11709741
52;0.019962788;0.12334481
52;0.029974222;0.12822087
52;0.024142027;0.1205333
52;0.019997597;0.11832705
52;0.029981136;0.11410838
52;0.014992952;0.12037207
52;0.028560162;0.12622136
52;0.024971724;0.11624378
52;0.019986391;0.12383328
52;0.02007103;0.12949418
52;0.030872345;0.13237019
52;0.020511866;0.1296611
52;0.015036583;0.13144162
52;0.030496359;0.11721541
52;0.019791126;0.11378142
52;0.024972439;0.12426346
52;0.029980421;0.11399441
52;0.015327215;0.11076656
52;0.019922495;0.11115093
52;0.030960321;0.107052945
52;0.023938656;0.114596575
52;0.015167952;0.11184423
52;0.034806252;0.112580106
52;0.018896103;0.11818818
52;0.014535904;0.119507186
52;0.024014711;0.12725006
52;0.030208588;0.130707
