Pitch (MIDI),Time (s),Intensity
45.0,0.01998734474182129,0.10859772
45.0,0.023030519485473633,0.106491454
45.0,0.029989004135131836,0.10664682
45.0,0.01982736587524414,0.109335154
45.0,0.02014780044555664,0.11022885
45.0,0.02511453628540039,0.110943
45.0,0.02654290199279785,0.098387115
45.0,0.015032768249511719,0.062343925
45.0,0.030182838439941406,0.049402718
45.0,0.023432016372680664,0.034609172
45.0,0.016206741333007812,0.044610593
45.0,0.0352168083190918,0.039637264
45.0,0.01998615264892578,0.046897233
45.0,0.014991044998168945,0.04234782
45.0,0.03302621841430664,0.057359654
45.0,0.019989728927612305,0.05888061
45.0,0.020168542861938477,0.043787334
45.0,0.02627396583557129,0.038017083
45.0,0.023587465286254883,0.045513827
45.0,0.021144628524780273,0.04262705
45.0,0.029984474182128906,0.025307797
45.0,0.020024538040161133,0.02147152
45.0,0.019470691680908203,0.025780011
45.0,0.029724597930908203,0.023054613
45.0,0.019984960556030273,0.018060103
45.0,0.02178025245666504,0.017016351
45.0,0.019987821578979492,0.014144015
91.0,0.027716875076293945,0.01344322
91.0,0.02020096778869629,0.00944935
91.0,0.016451358795166016,0.0064354627
91.0,0.03522324562072754,0.004460142
91.0,0.020018339157104492,0.0032436862
73.0,0.06538200378417969,0.10580865
57.0,0.023820161819458008,0.11954662
45.0,0.03026413917541504,0.108912
45.0,0.02026510238647461,0.11414225
45.0,0.020025968551635742,0.110392585
45.0,0.029957294464111328,0.11492165
45.0,0.015372753143310547,0.11046707
45.0,0.023448944091796875,0.10825416
51.0,0.03159165382385254,0.11268218
51.0,0.014989137649536133,0.10976874
45.0,0.023119449615478516,0.11527487
45.0,0.031180143356323242,0.116217025
45.0,0.019990921020507812,0.11902785
45.0,0.02030634880065918,0.11279359
45.0,0.030256271362304688,0.10545488
45.0,0.01853489875793457,0.11700877
45.0,0.02166271209716797,0.11223018
45.0,0.025438547134399414,0.11472053
45.0,0.019995450973510742,0.108696066
45.0,0.020071029663085938,0.11455758
45.0,0.019765853881835938,0.1123408
45.0,0.034249067306518555,0.1126014
45.0,0.020023822784423828,0.112423606
51.0,0.0165402889251709,0.108418025
51.0,0.029862642288208008,0.114749216
45.0,0.02020430564880371,0.11347982
45.0,0.0190277099609375,0.1197486
45.0,0.031069040298461914,0.122522645
45.0,0.02016925811767578,0.11894321
45.0,0.017924070358276367,0.11124454
45.0,0.03495335578918457,0.09929434
45.0,0.019988298416137695,0.107104935
53.0,0.01880645751953125,0.10513387
53.0,0.031629323959350586,0.10288374
53.0,0.020032644271850586,0.10943459
53.0,0.014987707138061523,0.109592
53.0,0.033457279205322266,0.11504162
53.0,0.017008304595947266,0.11557349
53.0,0.02026534080505371,0.11534093
53.0,0.03381514549255371,0.119566575
53.0,0.017709732055664062,0.12089249
53.0,0.021517038345336914,0.12327865
53.0,0.031366825103759766,0.12916099
53.0,0.019993305206298828,0.13298477
53.0,0.015444755554199219,0.13708548
53.0,0.03435254096984863,0.14322025
53.0,0.01998734474182129,0.11697768
41.0,0.019957304000854492,0.10863561
52.0,0.029983997344970703,0.107842244
52.0,0.013289213180541992,0.113040596
52.0,0.026643991470336914,0.10857314
52.0,0.0191192626953125,0.11100411
52.0,0.03161263465881348,0.111734405
52.0,0.01770615577697754,0.113734685
52.0,0.022092103958129883,0.11425458
52.0,0.025015830993652344,0.1148388
52.0,0.020158052444458008,0.117936164
52.0,0.019801616668701172,0.11505068
52.0,0.03406214714050293,0.11786761
52.0,0.02000904083251953,0.12868096
52.0,0.019966840744018555,0.12986231
52.0,0.03001546859741211,0.10995341
52.0,0.020165681838989258,0.10802455
50.0,0.02003955841064453,0.1076113
50.0,0.02994561195373535,0.10220362
50.0,0.020016193389892578,0.101738475
50.0,0.019276142120361328,0.10783305
50.0,0.02949976921081543,0.107558236
50.0,0.0199892520904541,0.113236606
50.0,0.0213162899017334,0.11515285
50.0,0.029352903366088867,0.119205184
50.0,0.021052122116088867,0.12502551
50.0,0.020025968551635742,0.1217711
50.0,0.02995133399963379,0.1269248
50.0,0.020023345947265625,0.12257164
50.0,0.020084381103515625,0.11789664
50.0,0.029948711395263672,0.1061772
50.0,0.01998734474182129,0.10617394
47.0,0.015192508697509766,0.10019444
47.0,0.024206876754760742,0.104100816
47.0,0.030712127685546875,0.10298953
47.0,0.02025127410888672,0.10857489
47.0,0.01999044418334961,0.111123934
47.0,0.029231786727905273,0.11005712
47.0,0.018770694732666016,0.11084145
47.0,0.019984722137451172,0.113624796
47.0,0.02622509002685547,0.111977145
47.0,0.019968509674072266,0.11343865
47.0,0.02408456802368164,0.117770076
47.0,0.025025606155395508,0.11725688
47.0,0.02504587173461914,0.11528594
47.0,0.021803855895996094,0.112549886
47.0,0.027945995330810547,0.10164327
47.0,0.021670818328857422,0.09093743
47.0,0.01499176025390625,0.081860065
47.0,0.030199527740478516,0.078157365
47.0,0.024024486541748047,0.068864554
47.0,0.015285968780517578,0.06206916
47.0,0.03463101387023926,0.060964506
47.0,0.0199582576751709,0.05059174
47.0,0.020029783248901367,0.049340654
47.0,0.030869722366333008,0.047799986
47.0,0.019944429397583008,0.04528465
47.0,0.01999664306640625,0.04852934
47.0,0.025205612182617188,0.03731626
47.0,0.023260116577148438,0.0111122485
47.0,0.020479440689086914,0.015005265
95.0,0.03039407730102539,0.010691495
94.0,0.020619869232177734,0.015782528
94.0,0.019407272338867188,0.011474968
47.0,0.020203113555908203,0.009995648
47.0,0.029877424240112305,0.009815285
95.0,0.020238637924194336,0.011936147
94.0,0.018721818923950195,0.013912026
94.0,0.030394554138183594,0.010296768
94.0,0.020955562591552734,0.010938515
47.0,0.019887447357177734,0.00790981
94.0,0.030151844024658203,0.006047567
94.0,0.019324779510498047,0.004972686
94.0,0.020893335342407227,0.0033473726
94.0,0.3957967758178711,0.0050140987
83.0,0.020205974578857422,0.103634775
55.0,0.019992589950561523,0.09759954
55.0,0.029986858367919922,0.10337874
55.0,0.020166397094726562,0.10089136
55.0,0.024002790451049805,0.10373307
55.0,0.029994726181030273,0.10362927
55.0,0.015175819396972656,0.10035167
55.0,0.02121114730834961,0.10403346
55.0,0.03006267547607422,0.10462925
55.0,0.01979994773864746,0.10970662
55.0,0.01999831199645996,0.108761676
55.0,0.030617475509643555,0.10951383
55.0,0.020064353942871094,0.11260424
43.0,0.023042917251586914,0.118277535
43.0,0.025010347366333008,0.12631758
43.0,0.0199582576751709,0.1215037
55.0,0.021786928176879883,0.11099992
55.0,0.029984474182128906,0.103684105
55.0,0.019992351531982422,0.11247924
55.0,0.019990205764770508,0.10982212
55.0,0.0300600528717041,0.1084803
55.0,0.01995396614074707,0.11360301
55.0,0.019986867904663086,0.11317489
55.0,0.029986143112182617,0.11695577
55.0,0.019946813583374023,0.11084525
55.0,0.019965410232543945,0.11569908
55.0,0.02998495101928711,0.11553763
55.0,0.019988536834716797,0.12107787
55.0,0.019989013671875,0.12865083
55.0,0.032428741455078125,0.13303246
55.0,0.01900482177734375,0.1331423
55.0,0.019989728927612305,0.1094185
43.0,0.01676321029663086,0.112068266
53.0,0.03199934959411621,0.10876887
53.0,0.02002239227294922,0.114611365
53.0,0.019999027252197266,0.12074099
53.0,0.029939651489257812,0.12153519
53.0,0.020361900329589844,0.122042574
53.0,0.020032167434692383,0.11745176
53.0,0.03490447998046875,0.12491817
53.0,0.015012979507446289,0.123370625
53.0,0.023099660873413086,0.12849864
53.0,0.02691960334777832,0.1391499
53.0,0.020179271697998047,0.13924995
53.0,0.022799253463745117,0.14780389
53.0,0.03000330924987793,0.14106297
53.0,0.01421213150024414,0.108570874
53.0,0.02375173568725586,0.102061085
50.0,0.029985427856445312,0.1063774
50.0,0.02026963233947754,0.096485235
50.0,0.01969456672668457,0.10574287
50.0,0.03125953674316406,0.109407455
50.0,0.019033193588256836,0.11183641
50.0,0.022327184677124023,0.11937224
50.0,0.029772281646728516,0.12212945
50.0,0.017506837844848633,0.12333235
50.0,0.020230770111083984,0.12211831
50.0,0.02734684944152832,0.10882095
50.0,0.019755125045776367,0.093553826
50.0,0.023221969604492188,0.09018266
50.0,0.01982569694519043,0.070197225
50.0,0.026458024978637695,0.11372855
52.0,0.025121212005615234,0.09952891
52.0,0.02056097984313965,0.10278234
52.0,0.027889728546142578,0.10098248
52.0,0.0196380615234375,0.10421925
52.0,0.020206689834594727,0.10496855
52.0,0.026773452758789062,0.10318387
52.0,0.019971132278442383,0.107144825
52.0,0.019989013671875,0.10904115
52.0,0.0348210334777832,0.10580136
52.0,0.019988536834716797,0.10738703
52.0,0.02046370506286621,0.10986417
52.0,0.024988174438476562,0.109999485
52.0,0.019988059997558594,0.11463225
52.0,0.020205974578857422,0.11369293
52.0,0.030327558517456055,0.11498269
52.0,0.024089336395263672,0.121195644
52.0,0.019996166229248047,0.12849781
52.0,0.029982328414916992,0.11777251
52.0,0.019989728927612305,0.11486612
52.0,0.016072511672973633,0.1027163
52.0,0.029773712158203125,0.10322915
52.0,0.01999044418334961,0.082515635
48.0,0.020209550857543945,0.08622075
48.0,0.03032660484313965,0.07708812
48.0,0.020208358764648438,0.072079115
48.0,0.019994020462036133,0.06242974
48.0,0.029975414276123047,0.061078675
48.0,0.020117759704589844,0.057266865
48.0,0.019852399826049805,0.052533735
48.0,0.020220041275024414,0.04781788
48.0,0.02975320816040039,0.043879423
48.0,0.020219087600708008,0.028409535
52.0,0.01995539665222168,0.0065522767
52.0,0.03314709663391113,0.009849945
48.0,0.020032405853271484,0.009681123
52.0,0.019988536834716797,0.0039195777
52.0,0.027170419692993164,0.004787535
52.0,0.024987220764160156,0.0033266507
52.0,0.015229940414428711,0.004875285
52.0,0.14317679405212402,0.02045309
72.0,0.027042865753173828,0.109999016
72.0,0.018203258514404297,0.10437866
43.0,0.024771928787231445,0.09684561
49.0,0.0299835205078125,0.084555596
49.0,0.01716446876525879,0.07584718
49.0,0.019997119903564453,0.06976131
43.0,0.0299685001373291,0.05940409
43.0,0.020000457763671875,0.049763277
43.0,0.020325422286987305,0.042842247
43.0,0.030180931091308594,0.03472088
43.0,0.022003173828125,0.029331602
43.0,0.019989490509033203,0.021702034
43.0,0.015026569366455078,0.015341593
43.0,0.03016209602355957,0.0114707025
43.0,0.024764299392700195,0.02451912
78.0,0.019988059997558594,0.05170162
79.0,0.0299837589263916,0.056396633
63.0,0.01853656768798828,0.04459734
63.0,0.014993429183959961,0.0313836
63.0,0.03305387496948242,0.028750924
63.0,0.02021050453186035,0.023846058
63.0,0.022043943405151367,0.019220766
63.0,0.02962017059326172,0.014584298
63.0,0.017226457595825195,0.0109836785
51.0,0.01997685432434082,0.0085820155
43.0,0.033371925354003906,0.0066593476
43.0,0.016596317291259766,0.004569222
43.0,0.019986629486083984,0.00331258
73.0,0.07319116592407227,0.09959014
52.0,0.03127121925354004,0.11483228
52.0,0.015207290649414062,0.12142951
52.0,0.01999521255493164,0.1187333
52.0,0.03413271903991699,0.114786856
52.0,0.01999211311340332,0.11666674
52.0,0.01998615264892578,0.11716522
52.0,0.029992341995239258,0.120147854
52.0,0.019683837890625,0.12930462
52.0,0.021037578582763672,0.13006663
52.0,0.02498626708984375,0.13425024
52.0,0.020022869110107422,0.13353558
52.0,0.019994258880615234,0.12464579
52.0,0.023514270782470703,0.11174689
52.0,0.026540756225585938,0.098095715
52.0,0.01998591423034668,0.10180715
52.0,0.020026206970214844,0.10884078
50.0,0.03332400321960449,0.10883557
50.0,0.014992952346801758,0.10462262
50.0,0.023929834365844727,0.102705546
50.0,0.03002166748046875,0.109214954
50.0,0.021693944931030273,0.11475556
50.0,0.014039993286132812,0.12085119
50.0,0.03368020057678223,0.12335253
50.0,0.019987821578979492,0.118418775
50.0,0.019993066787719727,0.11303301
50.0,0.026530981063842773,0.097557425
50.0,0.022256135940551758,0.08504015
50.0,0.019951820373535156,0.07070875
50.0,0.02998495101928711,0.063235104
50.0,0.022669553756713867,0.08686694
71.0,0.0199892520904541,0.09737125
48.0,0.024988889694213867,0.09666058
48.0,0.022418975830078125,0.10004149
48.0,0.019993066787719727,0.09841393
48.0,0.030143260955810547,0.1048637
48.0,0.020022869110107422,0.10614949
48.0,0.01999068260192871,0.11360474
48.0,0.02994704246520996,0.11271984
48.0,0.017525434494018555,0.11935584
48.0,0.026247501373291016,0.11026718
48.0,0.019987106323242188,0.096310616
48.0,0.029984712600708008,0.09068055
48.0,0.019988536834716797,0.07737389
48.0,0.01783442497253418,0.068844356
48.0,0.029981136322021484,0.09303541
36.0,0.0199887752532959,0.11340332
69.0,0.0199892520904541,0.11341953
69.0,0.031868696212768555,0.11711206
49.0,0.01994490623474121,0.112941094
49.0,0.019949674606323242,0.11711842
49.0,0.02992081642150879,0.11711809
49.0,0.019945621490478516,0.11144528
49.0,0.01994609832763672,0.10083698
43.0,0.029918670654296875,0.095820814
43.0,0.019947528839111328,0.08421097
43.0,0.01994466781616211,0.08114395
43.0,0.0299227237701416,0.0686795
43.0,0.019944190979003906,0.058343202
43.0,0.020944595336914062,0.054711495
43.0,0.028959274291992188,0.048828553
43.0,0.020907163619995117,0.03452952
43.0,0.015312433242797852,0.024868712
43.0,0.03498125076293945,0.010329951
43.0,0.01999044418334961,0.005300974
43.0,0.018636703491210938,0.0035868478
43.0,0.03141593933105469,0.00342042
77.0,0.5797898769378662,0.08453871
78.0,0.019989728927612305,0.107501246
44.0,0.019988536834716797,0.10460623
49.0,0.02998638153076172,0.10379749
49.0,0.01871943473815918,0.10627115
63.0,0.021416187286376953,0.095387444
49.0,0.0299837589263916,0.09272224
43.0,0.01999044418334961,0.08698726
43.0,0.01928091049194336,0.08664755
43.0,0.01660609245300293,0.092208035
43.0,0.034749507904052734,0.0845766
43.0,0.015109777450561523,0.08358232
43.0,0.02219247817993164,0.06942151
43.0,0.03228497505187988,0.055709776
43.0,0.01998758316040039,0.035088353
43.0,0.014993667602539062,0.094798334
43.0,0.035013437271118164,0.10643288
43.0,0.018824338912963867,0.103949465
43.0,0.020183563232421875,0.109507985
43.0,0.03003382682800293,0.10654049
43.0,0.01951432228088379,0.108883604
49.0,0.02113628387451172,0.11115756
43.0,0.025614500045776367,0.11456904
43.0,0.020205259323120117,0.10800355
43.0,0.024848222732543945,0.109911695
43.0,0.02927708625793457,0.103763506
43.0,0.02043461799621582,0.09756766
43.0,0.019989728927612305,0.08180489
43.0,0.029947519302368164,0.072937906
43.0,0.019980669021606445,0.05344505
43.0,0.01881885528564453,0.09916766
90.0,0.026699304580688477,0.11308369
52.0,0.023351430892944336,0.11449216
52.0,0.016678810119628906,0.11345991
52.0,0.03354001045227051,0.11281091
52.0,0.02102351188659668,0.118323155
52.0,0.014992237091064453,0.11312304
52.0,0.03391671180725098,0.115541555
52.0,0.020604372024536133,0.118007585
52.0,0.019040346145629883,0.12491541
52.0,0.02043914794921875,0.12820417
52.0,0.026758909225463867,0.12789218
52.0,0.020001649856567383,0.13030386
52.0,0.01823878288269043,0.12817925
52.0,0.03146171569824219,0.11022841
52.0,0.0247652530670166,0.10078245
52.0,0.019991159439086914,0.108867005
73.0,0.024985790252685547,0.10374828
50.0,0.019989013671875,0.10726882
50.0,0.019988059997558594,0.09991246
50.0,0.030211448669433594,0.10655017
50.0,0.019766569137573242,0.119944215
50.0,0.02058720588684082,0.124698445
50.0,0.03478550910949707,0.13050094
50.0,0.015437126159667969,0.12369521
50.0,0.019993066787719727,0.124015
50.0,0.030158519744873047,0.12438229
50.0,0.019805431365966797,0.12809275
50.0,0.024044036865234375,0.11848001
50.0,0.03022933006286621,0.11129578
50.0,0.015954256057739258,0.10179087
50.0,0.023954391479492188,0.11199647
71.0,0.02999258041381836,0.10436775
48.0,0.0199892520904541,0.105922624
48.0,0.01994800567626953,0.11101513
48.0,0.025834083557128906,0.11337432
48.0,0.019803524017333984,0.117420614
48.0,0.01996016502380371,0.12442493
48.0,0.020213842391967773,0.123935334
48.0,0.031004905700683594,0.12419861
48.0,0.022975683212280273,0.12823184
48.0,0.019995450973510742,0.13206029
48.0,0.030015230178833008,0.12131636
48.0,0.017307758331298828,0.1126468
48.0,0.023218631744384766,0.10217281
48.0,0.03002619743347168,0.09073447
48.0,0.014956474304199219,0.10914085
45.0,0.024985313415527344,0.10577314
45.0,0.0271146297454834,0.105523996
45.0,0.018463611602783203,0.099921025
45.0,0.019972562789916992,0.11230562
45.0,0.029990434646606445,0.10704825
51.0,0.021845102310180664,0.11264978
51.0,0.022816896438598633,0.114177145
51.0,0.03003835678100586,0.11363147
51.0,0.01999044418334961,0.120346494
51.0,0.01700878143310547,0.11730547
51.0,0.030212879180908203,0.12473021
51.0,0.01998734474182129,0.11731188
45.0,0.01998114585876465,0.103934824
45.0,0.03009033203125,0.093652375
45.0,0.020124197006225586,0.075640075
45.0,0.01722121238708496,0.058516968
45.0,0.029795408248901367,0.06265419
45.0,0.020027875900268555,0.029430637
45.0,0.022961139678955078,0.010632436
45.0,0.019988298416137695,0.008331185
45.0,0.029989004135131836,0.013333645
45.0,0.020023107528686523,0.0134550715
45.0,0.020341157913208008,0.013951912
45.0,0.029941082000732422,0.009428974
45.0,0.02002692222595215,0.010112922
45.0,0.019951581954956055,0.013568784
45.0,0.02998495101928711,0.009173601
45.0,0.020534992218017578,0.0046861614
45.0,0.015032052993774414,0.0034115305
45.0,0.03119659423828125,0.0042477227
45.0,0.019993305206298828,0.0039995923
45.0,0.04983329772949219,0.003182909
48.0,0.2801535129547119,0.064497784
57.0,0.020000934600830078,0.11393397
45.0,0.019979476928710938,0.11084453
45.0,0.02999091148376465,0.114019096
45.0,0.02337789535522461,0.11490596
45.0,0.015030145645141602,0.12650536
45.0,0.0252382755279541,0.11568134
45.0,0.030040502548217773,0.12027154
51.0,0.020181894302368164,0.11976944
51.0,0.0194547176361084,0.12269837
45.0,0.029979705810546875,0.12915285
45.0,0.01927971839904785,0.118855886
45.0,0.01995086669921875,0.10604014
45.0,0.03072357177734375,0.092388324
45.0,0.015029668807983398,0.07833147
45.0,0.026672840118408203,0.085368894
45.0,0.02998638153076172,0.12045497
45.0,0.018574953079223633,0.11768983
45.0,0.019710063934326172,0.11040106
45.0,0.0317685604095459,0.11744761
45.0,0.01998734474182129,0.11329092
45.0,0.014991044998168945,0.11961191
51.0,0.0299837589263916,0.11717346
51.0,0.023441314697265625,0.11618451
51.0,0.021154403686523438,0.12141714
51.0,0.026180744171142578,0.12397054
45.0,0.020096302032470703,0.13234732
45.0,0.024132966995239258,0.12037096
45.0,0.02881646156311035,0.1044136
45.0,0.019725561141967773,0.08803324
45.0,0.020312786102294922,0.086873375
45.0,0.031336307525634766,0.120649494
53.0,0.019989490509033203,0.107825056
53.0,0.015206575393676758,0.11433035
53.0,0.02477574348449707,0.111929856
53.0,0.03061819076538086,0.11554932
53.0,0.015165328979492188,0.12070984
53.0,0.024813175201416016,0.11818332
53.0,0.02995443344116211,0.12798552
53.0,0.01505422592163086,0.12533832
53.0,0.019961833953857422,0.1296803
53.0,0.030182838439941406,0.13013576
53.0,0.019791364669799805,0.13933972
53.0,0.020267248153686523,0.1410046
53.0,0.0340731143951416,0.14363614
53.0,0.014999151229858398,0.15085334
53.0,0.02197265625,0.13570729
53.0,0.029018163681030273,0.117149636
52.0,0.01995110511779785,0.118468486
52.0,0.01999187469482422,0.11748406
52.0,0.03001546859741211,0.11436917
52.0,0.019953250885009766,0.11794964
52.0,0.023934602737426758,0.11394447
52.0,0.030239105224609375,0.11682998
52.0,0.019182443618774414,0.12183956
52.0,0.020064830780029297,0.12273453
52.0,0.029898643493652344,0.12856008
52.0,0.020515918731689453,0.13067645
52.0,0.020519495010375977,0.13396703
52.0,0.02959418296813965,0.13433015
52.0,0.020046710968017578,0.1404562
52.0,0.019796133041381836,0.12643148
52.0,0.03134608268737793,0.116161235
52.0,0.019591569900512695,0.11772167
50.0,0.019802093505859375,0.114100344
50.0,0.01935887336730957,0.11985063
50.0,0.028301477432250977,0.1216328
50.0,0.018615245819091797,0.13199204
50.0,0.018656015396118164,0.13429473
50.0,0.03180289268493652,0.14051427
50.0,0.01976466178894043,0.14121987
50.0,0.018491744995117188,0.14835036
50.0,0.02978801727294922,0.14894094
50.0,0.022195816040039062,0.1452387
50.0,0.018336772918701172,0.14189665
50.0,0.03401994705200195,0.12085314
